company,ticker_display,yf_symbol,country,category,confidence,evidence,x_signal,position,risk,hormuz,ai_sensitivity,thesis,bear,drop,30d,90d,120d,180d,evidence_titles,evidence_urls,confidence_note,price,ret_90,vol_90,market_cap,category_label
NVIDIA,NVDA,NVDA,United States,compute_silicon,A,"['z_cpo', 'j_huawei_nvidia', 'j_hbm4', 'a_amzn_trainium', 'a_sive_jbl_mrvl', 'i_lite_isscc', 'i_ofc_recap']","Nvidia remains the system center, but the revised set adds more nuance: Alea treats Nvidia's ecosystem as the reference architecture other stacks rerate against, while Insane uses Nvidia's own optical disclosures to argue certain suppliers like Lumentum are still underappreciated.",dominant AI accelerator vendor,7,3,10,"Nvidia is still the highest-quality direct AI compute expression in the report, but the revised page is more careful about where the upside migrates next. The bull case is no longer just more GPU-hours; it is the whole architecture around Nvidia, including optics, packaging, and memory, continuing to clear at premium prices.","Bear case: NVIDIA gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Bullish,Bullish,Moderately bullish,Moderately bullish,"Zephyr on Rubin CPX, prefill, caching, and CPO risk; Jukan on DeepSeek, Huawei, and Nvidia training workloads; Jukan on Samsung's HBM4 push versus SK hynix; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem; Alea on Sivers as the light-source chokepoint for Jabil and Marvell programs; Insane Analyst on Nvidia ISSCC disclosures being bullish for Lumentum; Insane Analyst OFC 2026 recap",https://x.com/zephyr_z9/status/2022756480374509644; https://x.com/jukan05/status/2012360246128431428; https://x.com/jukan05/status/2035294342961823782; https://x.com/aleabitoreddit/status/2042335200110322131; https://x.com/aleabitoreddit/status/2041774512904294595; https://ww.twstalker.com/shantaram83; https://twstalker.com/insane_analyst,Direct in-range mention or direct quote-tweet recovery.,183.66000366210938,-0.028819189522776956,0.3671301810074672,4463856713728.0,Compute Silicon
TSMC,2330.TW,2330.TW,Taiwan,foundry_packaging,A,"['j_cpu_bottleneck', 'j_onto', 'tsmc_official', 'a_top30', 'a_soi_bottleneck']","TSMC still anchors the report as the advanced-node and advanced-packaging tollbooth, but Alea's additions make the photonics and silicon-photonics dependency on foundry capacity more explicit.",dominant foundry and CoWoS bottleneck capture,5,5,10,"TSMC is a dominant foundry and CoWoS bottleneck capture. The X thesis is that it captures the AI bottleneck because advanced-node logic and packaging capacity are still scarce, and both accounts kept coming back to tsmc as the foundry and advanced-packaging bottleneck that matters most.",Bear case: TSMC gets hurt if CoWoS / hybrid-bonding utilization drops or if customer capex plans slip. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if a multi-quarter packaging digestion phase or geopolitical disruption to Asian manufacturing.,Bullish,Bullish,Moderately bullish,Moderately bullish,"Jukan on the 2026 server-CPU bottleneck; Jukan on Samsung validating Onto's hybrid-bonding inspection tools; TSMC Q4 2025 conference call; Alea on 30 U.S.-available names she likes right now; Alea on AXTI, Tower, Sivers, Coherent, and Soitec in the bottleneck hierarchy",https://x.com/jukan05/status/2011429601344678241; https://x.com/jukan05/status/2038929887386362165; https://investor.tsmc.com/english/quarterly-results/2025/q4; https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041521462075633945,Direct in-range mention or direct quote-tweet recovery.,1950.0,0.30434782608695654,0.34123872667540217,50698083368960.0,Foundry Packaging
Samsung Electronics,005930.KS,005930.KS,South Korea,memory,A,"['j_samsung_lta', 'j_hbm4', 'j_onto', 'a_thesis_posts']","Samsung stays because the original Jukan memory / HBM evidence still matters, and Alea continued to reference Samsung and SK hynix as the large-cap memory leaders even while rotating into photonics bottlenecks.",DRAM/HBM incumbent trying to re-rate on LTAs and HBM4,6,5,9,"Samsung Electronics is a DRAM/HBM incumbent trying to re-rate on LTAs and HBM4. The X thesis is that it benefits from HBM/DRAM tightness, higher blended ASPs, and hyperscaler willingness to sign LTAs, and jukan repeatedly framed samsung as the swing supplier in hbm4, long-term memory contracts, and hybrid-bonding inspection.","Bear case: Samsung Electronics suffers if the pricing spike reverses, qualification slips, or HBM supply normalizes faster than expected. That matters because the current buildout has pulled forward a lot of expectations.",Drop thesis trigger: sell or de-risk if a sharp turn lower in contract pricing or a credible roadmap miss in HBM4/HBM5.,Bullish,Bullish,Moderately bullish,Moderately bullish,Jukan on Samsung memory LTAs with Google and Microsoft; Jukan on Samsung's HBM4 push versus SK hynix; Jukan on Samsung validating Onto's hybrid-bonding inspection tools; Alea's recent five-thesis slate,https://x.com/jukan05/status/2034824046987419851; https://x.com/jukan05/status/2035294342961823782; https://x.com/jukan05/status/2038929887386362165; https://x.com/aleabitoreddit/status/2041716775663055142,Direct in-range mention or direct quote-tweet recovery.,210500.0,0.5242577842143374,0.7535178588911069,1346060198871040.0,Memory
SK hynix,000660.KS,000660.KS,South Korea,memory,A,"['z_nand', 'j_hbm4', 'j_hbm5_bonding', 'a_thesis_posts']","SK hynix still screens as the cleanest memory winner, and Alea's own thesis recap kept SK hynix inside the positive add-list even as her feed shifted toward optics.",HBM share leader and roadmap setter,6,5,10,"SK hynix is a HBM share leader and roadmap setter. The X thesis is that it benefits from HBM/DRAM tightness, higher blended ASPs, and hyperscaler willingness to sign LTAs, and jukan and zephyr both treated sk hynix as core to the hbm/nand stack, with hbm5 hybrid bonding as the next step.","Bear case: SK hynix suffers if the pricing spike reverses, qualification slips, or HBM supply normalizes faster than expected. That matters because the current buildout has pulled forward a lot of expectations.",Drop thesis trigger: sell or de-risk if a sharp turn lower in contract pricing or a credible roadmap miss in HBM4/HBM5.,Bullish,Bullish,Moderately bullish,Moderately bullish,"Zephyr on SIMO, Phison, NAND pricing, and customer exposure; Jukan on Samsung's HBM4 push versus SK hynix; Jukan on SK hynix using BESI and AMAT for HBM5 hybrid bonding; Alea's recent five-thesis slate",https://x.com/zephyr_z9/status/2024157861027405978; https://x.com/jukan05/status/2035294342961823782; https://x.com/jukan05/status/2041002619553149384; https://x.com/aleabitoreddit/status/2041716775663055142,Direct in-range mention or direct quote-tweet recovery.,1033000.0,0.4841954022988506,0.8843603788061748,706880414416896.0,Memory
Micron,MU,MU,United States,memory,A,"['z_nand', 'z_memory_contracts', 'j_memory_forecast', 'a_thesis_posts']","Micron remains the clean U.S. memory expression; the revised feed mix does not break that view, but it does move optics closer to memory in the bottleneck hierarchy.",HBM and DRAM challenger with pricing leverage,6,4,9,"Micron is a HBM and DRAM challenger with pricing leverage. The X thesis is that it benefits from HBM/DRAM tightness, higher blended ASPs, and hyperscaler willingness to sign LTAs, and zephyr explicitly used mu as the public memory expression in the q2 2026 contract-pricing debate.","Bear case: Micron suffers if the pricing spike reverses, qualification slips, or HBM supply normalizes faster than expected. That matters because the current buildout has pulled forward a lot of expectations.",Drop thesis trigger: sell or de-risk if a sharp turn lower in contract pricing or a credible roadmap miss in HBM4/HBM5.,Bullish,Bullish,Moderately bullish,Moderately bullish,"Zephyr on SIMO, Phison, NAND pricing, and customer exposure; Zephyr on spot memory versus hyperscaler/OEM contract pricing; Jukan on TrendForce's higher DRAM and NAND price forecasts; Alea's recent five-thesis slate",https://x.com/zephyr_z9/status/2024157861027405978; https://x.com/zephyr_z9/status/2038020529266078104; https://x.com/jukan05/status/2037769643629396194; https://x.com/aleabitoreddit/status/2041716775663055142,Direct in-range mention or direct quote-tweet recovery.,413.0050048828125,0.21633049545161787,0.7092890676286976,465641373696.0,Memory
Applied Materials,AMAT,AMAT,United States,equipment,A,['j_hbm5_bonding'],Jukan explicitly named AMAT as a likely tool supplier in SK hynix's HBM5 hybrid-bonding path.,hybrid-bonding and wafer-fab equipment supplier,5,4,8,"Applied Materials is a hybrid-bonding and wafer-fab equipment supplier. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and jukan explicitly named amat as a likely tool supplier in sk hynix's hbm5 hybrid-bonding path.",Bear case: Applied Materials loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on SK hynix using BESI and AMAT for HBM5 hybrid bonding,https://x.com/jukan05/status/2041002619553149384,Direct in-range mention or direct quote-tweet recovery.,396.6199951171875,0.35735790057452843,0.5635645647910833,314761543680.0,Equipment
ASML,ASML,ASML,Netherlands,equipment,B,"['tsmc_official', 'trend_ai_models']",First-order EUV/lithography expansion from the same advanced-node bottleneck both accounts repeatedly centered.,EUV lithography tollbooth,5,3,8,"ASML is a EUV lithography tollbooth. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and first-order euv/lithography expansion from the same advanced-node bottleneck both accounts repeatedly centered.",Bear case: ASML loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,TSMC Q4 2025 conference call; SemiAnalysis on large-scale inference economics,https://investor.tsmc.com/english/quarterly-results/2025/q4; https://semianalysis.com/,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",1450.0,0.18033003213752186,0.4678489334690048,569355075584.0,Equipment
BE Semiconductor,BESI.AS,BESI.AS,Netherlands,equipment,A,['j_hbm5_bonding'],Directly named by Jukan as part of the likely HBM5 hybrid-bonding toolset for SK hynix.,hybrid-bonding assembly tool leader,7,4,9,"BE Semiconductor is a hybrid-bonding assembly tool leader. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and directly named by jukan as part of the likely hbm5 hybrid-bonding toolset for sk hynix.",Bear case: BE Semiconductor loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on SK hynix using BESI and AMAT for HBM5 hybrid bonding,https://x.com/jukan05/status/2041002619553149384,Direct in-range mention or direct quote-tweet recovery.,206.10000610351562,0.36399733804325973,0.6289247962418371,16229505024.0,Equipment
Tokyo Electron,8035.T,8035.T,Japan,equipment,B,"['j_china_wafers', 'tsmc_official']",First-order wafer-fab equipment beneficiary in the same advanced-wafer and packaging buildout threads.,broad semicap supplier to foundry and memory ramps,5,4,7,"Tokyo Electron is a broad semicap supplier to foundry and memory ramps. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and first-order wafer-fab equipment beneficiary in the same advanced-wafer and packaging buildout threads.",Bear case: Tokyo Electron loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on China expanding advanced wafer output; TSMC Q4 2025 conference call,https://x.com/jukan05/status/2026474804380053579; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",42410.0,0.14838884375846195,0.5066528670028339,19273116286976.0,Equipment
Disco,6146.T,6146.T,Japan,equipment,B,"['j_hbm5_bonding', 'tsmc_official']",Back-end and advanced-packaging tool beneficiary of the same node transitions discussed by Jukan.,dicing and grinding tool leader,6,4,7,"Disco is a dicing and grinding tool leader. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and back-end and advanced-packaging tool beneficiary of the same node transitions discussed by jukan.",Bear case: Disco loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on SK hynix using BESI and AMAT for HBM5 hybrid bonding; TSMC Q4 2025 conference call,https://x.com/jukan05/status/2041002619553149384; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",67450.0,0.3199608610567515,0.698998942297304,7004611936256.0,Equipment
Lasertec,6920.T,6920.T,Japan,equipment,B,"['tsmc_official', 'trend_ai_models']",Monopoly-like inspection exposure at the EUV / advanced-node edge of the same buildout.,EUV mask-inspection bottleneck name,7,4,7,"Lasertec is a EUV mask-inspection bottleneck name. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and monopoly-like inspection exposure at the euv / advanced-node edge of the same buildout.",Bear case: Lasertec loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,TSMC Q4 2025 conference call; SemiAnalysis on large-scale inference economics,https://investor.tsmc.com/english/quarterly-results/2025/q4; https://semianalysis.com/,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",39940.0,0.25953957742037215,0.7274020290496619,3468706971648.0,Equipment
Advantest,6857.T,6857.T,Japan,equipment,B,"['j_hbm5_bonding', 'tsmc_official']",First-order test beneficiary as HBM and advanced packaging raise test intensity per module.,memory and AI test-equipment leader,6,4,8,"Advantest is a memory and AI test-equipment leader. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and first-order test beneficiary as hbm and advanced packaging raise test intensity per module.",Bear case: Advantest loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on SK hynix using BESI and AMAT for HBM5 hybrid bonding; TSMC Q4 2025 conference call,https://x.com/jukan05/status/2041002619553149384; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",25220.0,0.19102715466351827,0.7527880020709389,18005157216256.0,Equipment
Onto Innovation,ONTO,ONTO,United States,equipment,A,['j_onto'],Jukan explicitly said Samsung was validating Onto's hybrid-bonding inspection tools.,inspection and metrology specialist for advanced packaging,6,4,8,"Onto Innovation is a inspection and metrology specialist for advanced packaging. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and jukan explicitly said samsung was validating onto's hybrid-bonding inspection tools.",Bear case: Onto Innovation loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on Samsung validating Onto's hybrid-bonding inspection tools,https://x.com/jukan05/status/2038929887386362165,Direct in-range mention or direct quote-tweet recovery.,248.82000732421875,0.35228264850118896,0.630301694273915,12366941184.0,Equipment
FormFactor,FORM,FORM,United States,equipment,B,['a_testing_bottleneck'],Alea explicitly named FormFactor as one of the cleaner testing bottleneck names for the CPO and silicon-photonics transition.,probe-card and test exposure to SiPh / CPO,7,2,7,"FormFactor makes the final 50 because the revised set pushes testing from a footnote into a real gating factor. If CPO and SiPh move from engineering curiosity toward production volume, probe and measurement names can monetize that transition before the revenue is obvious elsewhere.",Bear case: testing names can remain too early and too indirect if optical ramps slip. Investors may prefer the flashier optical suppliers unless evidence of real production bottlenecks keeps compounding.,"Drop thesis trigger: de-risk if SiPh/CPO test demand fails to tighten, if customers delay production conversion, or if FormFactor's AI-linked mix fails to become material.",Neutral,Moderately bullish,Moderately bullish,Moderately bullish,Alea on Taiwan's CPO and silicon-photonics test bottlenecks,https://x.com/aleabitoreddit/status/2040842953883840770,"Single direct Alea bottleneck post, but it is highly on-theme and fits the broader test / alignment constraint map.",128.27999877929688,0.7040382685895552,0.7446437689951956,9999995468.040771,Equipment / test
Teradyne,TER,TER,United States,equipment,A,['z_kyocera_analog'],Zephyr said he was watching the Teradyne call for a confirmation that would imply more upside.,test equipment beneficiary of memory and advanced packaging complexity,6,3,7,"Teradyne is a test equipment beneficiary of memory and advanced packaging complexity. The X thesis is that it wins if AI capex continues to pull forward tool demand in memory, hybrid bonding, inspection, and test, and zephyr said he was watching the teradyne call for a confirmation that would imply more upside.",Bear case: Teradyne loses momentum quickly if customers pause orders after the current buildout wave. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if wafer-fab-equipment digestion or a delayed transition to the next packaging/memory node.,Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Zephyr / Collyer Bridge on analog and ceramic bottlenecks,https://www.collyerbridge.com/post/apac-wrap-kyocera-6971-t-micron-mu-teradyne-ter-intel-intc-apple-aapl-and-more,Direct in-range mention or direct quote-tweet recovery.,363.4100036621094,0.6334502455994324,0.6970209028046617,56895262720.0,Equipment
AMD,AMD,AMD,United States,compute_silicon,A,"['j_cpu_bottleneck', 'j_custom_asic_quote']",Named in Jukan's CPU-bottleneck and custom-ASIC thread clusters.,CPU and accelerator challenger,7,3,8,"AMD is a CPU and accelerator challenger. The X thesis is that it wins if AI training and inference budgets stay elevated and the architecture remains on the critical path, and named in jukan's cpu-bottleneck and custom-asic thread clusters.","Bear case: AMD gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck; Public quote of Jukan's custom ASIC / TPU thread,https://x.com/jukan05/status/2011429601344678241; https://x.com/muhzuhair/status/2032484686228361482,Direct in-range mention or direct quote-tweet recovery.,234.3000030517578,0.11560802916563229,0.6436842619779538,381988962304.0,Compute Silicon
Arm,ARM,ARM,United States / UK origin,compute_silicon,A,"['j_cpu_bottleneck', 'a_thesis_posts', 'a_top30']","Alea explicitly kept ARM in her recent thesis slate as the AI CPU ramp expression, which reinforces Jukan's CPU-bottleneck framing.",CPU-IP tollbooth for custom silicon,7,2,8,"Arm is a CPU-IP tollbooth for custom silicon. The X thesis is that it wins if AI training and inference budgets stay elevated and the architecture remains on the critical path, and named in jukan's server-cpu bottleneck thread as the ip layer that matters if cpu scarcity persists.","Bear case: Arm gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck; Alea's recent five-thesis slate; Alea on 30 U.S.-available names she likes right now,https://x.com/jukan05/status/2011429601344678241; https://x.com/aleabitoreddit/status/2041716775663055142; https://x.com/aleabitoreddit/status/2042187668931616964,Direct in-range mention or direct quote-tweet recovery.,149.72000122070312,0.29426003480053864,0.6281891866703911,159002427392.0,Compute Silicon
