company,ticker_display,yf_symbol,country,category,confidence,evidence,x_signal,position,risk,hormuz,ai_sensitivity,thesis,bear,drop,30d,90d,120d,180d,evidence_titles,evidence_urls,confidence_note,price,ret_90,vol_90,market_cap,category_label
Intel,INTC,INTC,United States,compute_silicon,A,"['z_intc', 'j_cpu_bottleneck', 'j_custom_asic_quote', 'a_top30', 'a_thesis_posts']","Intel is no longer just a cautionary Zephyr post in the revised set. Alea explicitly elevated it as America's hope for foundry and national-security manufacturing, while Jukan still places it inside the CPU bottleneck debate.",national-security foundry and CPU turnaround,8,3,6,"Intel survives the cut because all four-account logic still says domestic foundry capacity matters strategically, even if execution is messy. The bull case is not that Intel suddenly wins everything, but that U.S. government support, packaging relevance, and AI-adjacent CPU demand can keep repricing the stock if the foundry roadmap stabilizes.","Bear case: Intel remains one of the highest-execution-risk large caps in the set. Any slippage in process, yield, or customer acquisition can quickly reopen the credibility gap that Zephyr originally highlighted.","Drop thesis trigger: cut or materially de-risk if foundry milestones slip again, if external customers fail to materialize, or if the CPU bottleneck proves less monetizable than current bulls assume.",Neutral,Moderately bullish,Moderately bullish,Neutral,Zephyr on Intel's strategic miss; Jukan on the 2026 server-CPU bottleneck; Public quote of Jukan's custom ASIC / TPU thread; Alea on 30 U.S.-available names she likes right now; Alea's recent five-thesis slate,https://x.com/zephyr_z9/status/1965455729944658305; https://x.com/jukan05/status/2011429601344678241; https://x.com/muhzuhair/status/2032484686228361482; https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041716775663055142,Direct in-range mention or direct quote-tweet recovery.,60.779998779296875,0.4257564451424982,0.810443535522776,305202102272.0,Compute Silicon
Broadcom,AVGO,AVGO,United States,compute_silicon,B,"['j_custom_asic_quote', 'a_photonics_tierlist', 'a_top30', 'i_ofc_recap']",Broadcom's case strengthens in the revised set because Alea repeatedly treats it as both a safer photonics / ASIC exposure and the obvious strategic acquirer when smaller chokepoint suppliers trade too cheaply.,custom-ASIC tollbooth,6,3,9,"Broadcom stays as one of the cleanest lower-beta ways to play AI networking, custom ASICs, and optical architecture shifts. The added Alea work improves the thesis because Broadcom repeatedly shows up as the buyer or consolidator that can absorb the small, critical suppliers everyone else depends on.","Bear case: Broadcom gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Public quote of Jukan's custom ASIC / TPU thread; Alea's CW laser and photonics exposure tier list; Alea on 30 U.S.-available names she likes right now; Insane Analyst OFC 2026 recap,https://x.com/muhzuhair/status/2032484686228361482; https://x.com/aleabitoreddit/status/2041545598164443378; https://x.com/aleabitoreddit/status/2042187668931616964; https://twstalker.com/insane_analyst,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",357.2699890136719,0.04008730426105345,0.4262980617427964,1694246633472.0,Compute Silicon
Marvell,MRVL,MRVL,United States,compute_silicon,B,"['j_custom_asic_quote', 'trend_ai_models', 'a_top30', 'a_cohr_mrvl', 'a_sive_jbl_mrvl', 'a_amzn_trainium', 'i_ofc_recap']","The revised set pushes Marvell higher because Alea repeatedly tied it to Maia, Trainium, Celestial, and the light-source chokepoint around Sivers and Jabil, while the earlier Jukan custom-ASIC work still stands.",merchant custom-silicon and optical-networking platform,7,3,8,"Marvell remains one of the cleaner merchant ways to play the custom-silicon and optical scale-out stack. The bullish read is that cloud ASIC ramps plus add-ons like CPO, electro-optics, retimers, and system connectivity keep broadening Marvell's revenue surface area even as the market still struggles to bucket exactly what the company does.","Bear case: Marvell is exposed to customer concentration, architectural transitions, and any scenario where a chokepoint supplier or a vertically integrated rival captures more of the value pool than expected.","Drop thesis trigger: de-risk if Celestial / CPO ramps are delayed, if cloud-ASIC attach rates miss, or if a rival secures the photonics layer Marvell needs to keep its roadmap on schedule.",Moderately bullish,Bullish,Bullish,Moderately bullish,"Public quote of Jukan's custom ASIC / TPU thread; SemiAnalysis on large-scale inference economics; Alea on 30 U.S.-available names she likes right now; Alea on Coherent and Marvell as 'they do everything' longs; Alea on Sivers as the light-source chokepoint for Jabil and Marvell programs; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem; Insane Analyst OFC 2026 recap",https://x.com/muhzuhair/status/2032484686228361482; https://semianalysis.com/; https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041963517071519963; https://x.com/aleabitoreddit/status/2041774512904294595; https://x.com/aleabitoreddit/status/2042335200110322131; https://twstalker.com/insane_analyst,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",119.37000274658203,0.41032612957675796,0.6363943541903985,104357847040.0,Compute Silicon
Credo,CRDO,CRDO,United States,networking_optics,A,"['z_lite_crdo', 'i_ofc_recap']","Credo remains in the mix, but the new evidence set is more careful because both Zephyr and the recent OFC chatter imply that CPO architecture changes can re-route value away from the obvious pluggable winners.",AEC and connectivity specialist with architecture risk,8,4,8,"Credo is a AEC and connectivity specialist with architecture risk. The X thesis is that it benefits from denser clusters, more optical content, and scale-out networking intensity, and zephyr explicitly flagged crdo as exposed if rubin ultra moves more aggressively toward cpo.","Bear case: Credo gets pressured if inventory builds, copper solutions hold share longer, or CPO gets internally integrated elsewhere. That matters because the current buildout has pulled forward a lot of expectations.",Drop thesis trigger: sell or de-risk if a clear architecture shift that bypasses its layer of the interconnect stack.,Moderately bullish,Moderately bullish,Neutral,Neutral,Zephyr on Lumentum earnings and Credo/CPO risk; Insane Analyst OFC 2026 recap,https://x.com/zephyr_z9/status/2019066607583084550; https://twstalker.com/insane_analyst,Direct in-range mention or direct quote-tweet recovery.,107.6449966430664,-0.2365603074959829,0.8890544375182247,19855112192.0,Networking Optics
Alphabet,GOOGL,GOOGL,United States,hyperscaler,A,"['j_samsung_lta', 'j_samsung_lta_quote', 'a_top30', 'a_amzn_trainium']","Google remains relevant not just through Jukan's memory-prepayment framing, but because Alea explicitly pointed to the earlier TPU ecosystem rerating as the template for what Trainium is now doing to Amazon-linked names.",TPU and hyperscaler capex platform,4,2,8,"Alphabet's AI value is increasingly tied to ecosystem economics rather than only to model headlines. The revised read is that TPU, serving efficiency, and hyperscaler-controlled optical / memory supply can create second-order equity upside in both Google and its suppliers.",Bear case: Alphabet trades poorly if spending outruns monetization or regulators/geopolitics impede deployment. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if evidence that AI monetization cannot support the capex intensity.,Neutral,Moderately bullish,Bullish,Bullish,"Jukan on Samsung memory LTAs with Google and Microsoft; Jukan follow-up on upfront memory prepayments; Alea on 30 U.S.-available names she likes right now; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem",https://x.com/jukan05/status/2034824046987419851; https://x.com/jukan05/status/2034824813160931672; https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2042335200110322131,Direct in-range mention or direct quote-tweet recovery.,319.39990234375,-0.008013257203993596,0.2752636655188341,3863449174016.0,Hyperscaler
Microsoft,MSFT,MSFT,United States,hyperscaler,A,"['j_samsung_lta', 'j_samsung_lta_quote', 'a_riber_msft']",Microsoft now shows up through both memory prepayments and the new quantum / MBE angle. Alea's Riber work adds a second derivative call option on how aggressively Microsoft is funding frontier hardware ecosystems around its AI stack.,Azure / enterprise AI distribution leader,4,2,8,Microsoft stays core because the balance sheet can fund both AI software monetization and strategic hardware dependencies. The incremental bull case from the revised set is that Microsoft is not just consuming AI infrastructure; it may also be seeding niche bottlenecks such as quantum and photonics tooling earlier than the broader market recognizes.,Bear case: Microsoft trades poorly if spending outruns monetization or regulators/geopolitics impede deployment. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if evidence that AI monetization cannot support the capex intensity.,Neutral,Moderately bullish,Bullish,Bullish,Jukan on Samsung memory LTAs with Google and Microsoft; Jukan follow-up on upfront memory prepayments; Alea on Microsoft Quantum and Riber,https://x.com/jukan05/status/2034824046987419851; https://x.com/jukan05/status/2034824813160931672; https://x.com/aleabitoreddit/status/2042161215968051652,Direct in-range mention or direct quote-tweet recovery.,372.3699951171875,-0.2297971039009692,0.3215787122183025,2767594455040.0,Hyperscaler
Amazon,AMZN,AMZN,United States,hyperscaler,A,"['j_huawei_nvidia', 'j_custom_asic_quote', 'a_amzn_trainium']","Amazon's role is clearer in the revised set: Alea tied Anthropic's latest models to Trainium and then mapped the ecosystem pull-through into Marvell, AAOI, and Lumentum.",AWS custom-silicon and hyperscaler capex leader,5,2,8,"Amazon remains one of the most important non-obvious beneficiaries of AI capex because Trainium and custom infrastructure now have visible ecosystem effects beyond AWS itself. If Anthropic and Amazon keep proving model capability on in-house silicon, the market may start paying for the entire Amazon hardware stack more explicitly.",Bear case: Amazon trades poorly if spending outruns monetization or regulators/geopolitics impede deployment. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if evidence that AI monetization cannot support the capex intensity.,Moderately bullish,Bullish,Bullish,Bullish,"Jukan on DeepSeek, Huawei, and Nvidia training workloads; Public quote of Jukan's custom ASIC / TPU thread; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem",https://x.com/jukan05/status/2012360246128431428; https://x.com/muhzuhair/status/2032484686228361482; https://x.com/aleabitoreddit/status/2042335200110322131,Direct in-range mention or direct quote-tweet recovery.,231.17990112304688,-0.04297109016582534,0.322527983580252,2481591681024.0,Hyperscaler
Nebius Group,NBIS,NBIS,Netherlands,hyperscaler,B,"['a_nbis', 'a_thesis_posts', 'a_top30']","Alea kept circling back to NBIS as a neocloud winner and amplified Jensen Huang's direct shout-out, making it the cleanest non-hyperscaler cloud inclusion in the new top 50.",AI neocloud and GPU-tenant platform,8,2,7,"NBIS is in the final 50 because the revised feed says supply-chain winners are not just component vendors. If enterprise and sovereign AI workloads keep leasing rather than owning infrastructure, neocloud names can benefit from the same scarcity without manufacturing the hardware themselves.","Bear case: NBIS still sits downstream from the core bottlenecks. If GPU availability improves faster than utilization or if neocloud economics deteriorate, the equity can lose scarcity premium quickly.","Drop thesis trigger: de-risk if utilization, pricing, or access to frontier GPUs worsens, or if funding / dilution becomes the main reason the stock trades.",Moderately bullish,Bullish,Moderately bullish,Neutral,Alea on Nebius and Jensen's nod to NBIS; Alea's recent five-thesis slate; Alea on 30 U.S.-available names she likes right now,https://x.com/aleabitoreddit/status/2041553933664145620; https://x.com/aleabitoreddit/status/2041716775663055142; https://x.com/aleabitoreddit/status/2042187668931616964,"Direct Alea references plus the Jensen quote made the stock too frequent to ignore, even though it is a different style of AI exposure than the hardware tollbooths.",161.94000244140625,0.5588390923749018,1.0859740971184615,40973568901.457214,AI cloud / neocloud
Lumentum,LITE,LITE,United States,networking_optics,A,"['z_lite_crdo', 'a_amzn_trainium', 'a_photonics_tierlist', 'i_lite_isscc', 'i_ofc_recap']","The new four-account read makes Lumentum one of the clearest photonics bottleneck names: Zephyr on CPO architecture, Alea on TPU/Trainium optical demand, and Insane on laser noise specs from Nvidia's ISSCC disclosures.","laser, EML, and optical-module supplier for AI networking",8,4,8,"Lumentum now sits at the center of the revised research set because it is exposed to both merchant-GPU networking and the custom-silicon optical ramp. The bull case is that CPO, EML, OCS, and laser-content complexity all rise together, while Lumentum remains one of the few vendors with the power, reliability, and linewidth profile needed for the next optical architecture.","Bear case: optical demand is still cyclical, hyperscalers can push architecture shifts faster than the supply chain expects, and Lumentum has to execute through a period where CPO enthusiasm can outrun actual shipment timing.","Drop thesis trigger: cut or materially de-risk if hyperscaler optical ramps flatten, if Nvidia / ASIC customers design around Lumentum's layer, or if evidence mounts that CPO timing is slipping well past current expectations.",Bullish,Bullish,Bullish,Moderately bullish,"Zephyr on Lumentum earnings and Credo/CPO risk; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem; Alea's CW laser and photonics exposure tier list; Insane Analyst on Nvidia ISSCC disclosures being bullish for Lumentum; Insane Analyst OFC 2026 recap",https://x.com/zephyr_z9/status/2019066607583084550; https://x.com/aleabitoreddit/status/2042335200110322131; https://x.com/aleabitoreddit/status/2041545598164443378; https://ww.twstalker.com/shantaram83; https://twstalker.com/insane_analyst,"Now backed by direct Zephyr evidence, multiple Alea posts, and recent public Insane captures. One of the strongest four-account overlaps in the report.",884.1599731445312,1.2504580588372187,1.046720499244883,63058337792.0,Networking Optics
Coherent,COHR,COHR,United States,networking_optics,A,"['a_top30', 'a_cohr_mrvl', 'a_photonics_tierlist']",Alea repeatedly called Coherent one of the 'they do everything' longs and one of the broadest ways to own the optical cycle without going all the way down-cap into the smallest names.,vertically integrated photonics and optical-components supplier,7,3,9,Coherent enters the final 50 because the revised feed moves optical content from a side theme to a first-order bottleneck. The bull case is that Coherent's vertical integration and broad device portfolio make it one of the few names that can monetize both the current transceiver cycle and the next CPO / SiPh step-up.,"Bear case: Coherent is broad enough that execution can blur the equity story. If optical demand weakens before newer architectures scale, the market may stop paying a premium for breadth.","Drop thesis trigger: de-risk if optical bookings flatten, if the company loses share in high-value device categories, or if transceiver strength fails to broaden into the next architecture.",Moderately bullish,Bullish,Bullish,Moderately bullish,Alea on 30 U.S.-available names she likes right now; Alea on Coherent and Marvell as 'they do everything' longs; Alea's CW laser and photonics exposure tier list,https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041963517071519963; https://x.com/aleabitoreddit/status/2041545598164443378,"Direct Alea coverage across multiple posts, plus cross-checks from the wider optical supply-chain discussion.",313.4200134277344,0.5994080561824919,0.83982535592134,58760564571.29651,Networking / optics
Applied Optoelectronics,AAOI,AAOI,United States,networking_optics,A,"['a_top30', 'a_amzn_trainium', 'a_photonics_tierlist']","Alea repeatedly framed AAOI as the purest U.S. optical bottleneck for Amazon Trainium, Microsoft-linked optical ramps, and the move from 800G into 1.6T.",vertically integrated transceiver and laser supplier,9,3,8,AAOI is the biggest single addition to the report because Alea talks about it constantly as a real bottleneck rather than a momentum trade. The bull case is that AAOI's laser-to-design-to-assembly integration lets it capture more value than the market expects if hyperscaler optical demand stays supply constrained into 2027.,"Bear case: AAOI is still a high-beta execution story. If 1.6T conversion slips, if one large customer changes sourcing, or if management leans too hard on financing, the stock can derate violently.","Drop thesis trigger: de-risk if 800G and 1.6T ramps stop converting into visible booked volume, if customer mix narrows further, or if the company reopens a meaningful dilution cycle.",Bullish,Bullish,Moderately bullish,Moderately bullish,"Alea on 30 U.S.-available names she likes right now; Alea on Anthropic Mythos, Trainium, and the Amazon optical ecosystem; Alea's CW laser and photonics exposure tier list",https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2042335200110322131; https://x.com/aleabitoreddit/status/2041545598164443378,Direct multi-post Alea reconstruction from public X status pages and Buzzberg summaries. One of the highest-frequency names in the revised 90-day set.,146.38999938964844,2.9564864699904985,1.8374562514495134,11370861501.340866,Networking / optics
Aehr Test Systems,AEHR,AEHR,United States,equipment,A,"['a_top30', 'a_testing_bottleneck', 'a_aehr_volume', 'a_thesis_posts']","Alea treats AEHR as a forward-looking qualification story tied to hyperscaler optical ramps, not as a stock that should be valued on today's income statement.",silicon-photonics and optical test bottleneck,9,2,7,"AEHR makes the final 50 because the revised feed argues the value inflection is in qualification converting to volume, especially for silicon photonics and optical transceiver programs. If that conversion happens, the market can rerate the name before the financials fully catch up.","Bear case: the whole thesis depends on future qualification turning into mass production. If that timeline drifts or the lead customer remains too small, the stock can give back a large part of its rerating.","Drop thesis trigger: de-risk if management stops signaling significant lead-customer forecasts, if qualification orders stall, or if the expected 2027 volume ramp stops looking credible.",Bullish,Bullish,Moderately bullish,Neutral,Alea on 30 U.S.-available names she likes right now; Alea on Taiwan's CPO and silicon-photonics test bottlenecks; Alea on AEHR's hyperscaler volume-ramp setup; Alea's recent five-thesis slate,https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2040842953883840770; https://x.com/aleabitoreddit/status/2041612047058924009; https://x.com/aleabitoreddit/status/2041716775663055142,"Direct multi-post Alea reconstruction with repeated focus on hyperscaler qualification, optical test, and volume-ramp timing.",74.37999725341797,1.80361836895311,1.463190573659121,2339492946.1310577,Equipment / test
AXT,AXTI,AXTI,United States,substrate_pcb,A,"['a_top30', 'a_axti', 'a_soi_bottleneck', 'a_thesis_posts']","Alea repeatedly argued AXTI sits at the very top of the InP bottleneck, above many of the optical-device names retail investors focus on later in the chain.",InP substrate and precursor bottleneck,9,7,8,"AXTI gets added because the revised feed takes the optical discussion further upstream. The bull case is that InP substrates and precursor refinement stay scarce just as CPO, CW lasers, and high-speed optics all accelerate, giving AXTI pricing power that device investors can miss.","Bear case: AXTI is also the stock in the revised set with one of the messiest geopolitical overlays. China permits, precursor controls, and shareholder-financing concerns can overwhelm even strong demand.","Drop thesis trigger: de-risk if China export permit friction worsens, if upstream precursor supply loosens sharply, or if dilution / governance concerns dominate the demand story.",Moderately bullish,Bullish,Moderately bullish,Neutral,"Alea on 30 U.S.-available names she likes right now; Alea on AXTI as the top InP substrate bottleneck; Alea on AXTI, Tower, Sivers, Coherent, and Soitec in the bottleneck hierarchy; Alea's recent five-thesis slate",https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041521940096307530; https://x.com/aleabitoreddit/status/2041521462075633945; https://x.com/aleabitoreddit/status/2041716775663055142,"Direct Alea coverage with repeated emphasis on InP materials, precursor refining, and the geopolitical risk embedded in the chain.",67.30000305175781,1.6166409350102082,1.7963678632213833,3740439882.3124237,Materials / substrates
Sivers Semiconductors,SIVE.ST,SIVE.ST,Sweden,networking_optics,B,"['a_sive_jbl_mrvl', 'a_photonics_tierlist', 'a_europe_photonics', 'a_thesis_posts']","Alea repeatedly pitched Sivers as the small-cap choke point inside Marvell and Jabil optical programs, with asymmetric upside if the CW-laser ramp arrives on schedule.",CW-laser and light-source pure play,10,4,8,"Sivers is the highest-beta name that survives the new ranking because it appears constantly in Alea's photonics work. The bull case is that a tiny market cap is sitting on a real CW-laser bottleneck just as the industry starts to care more about light sources, not less.","Bear case: everything here depends on technology transition timing, customer concentration, financing access, and markets continuing to reward future architecture exposure before the volumes are fully visible.","Drop thesis trigger: de-risk if the CW-laser ramp slips, if the core Marvell / Jabil design wins do not translate into visible production, or if financing / listing issues become the story instead of the product.",Bullish,Bullish,Bullish,Moderately bullish,Alea on Sivers as the light-source chokepoint for Jabil and Marvell programs; Alea's CW laser and photonics exposure tier list; Alea on the European photonics rebound; Alea's recent five-thesis slate,https://x.com/aleabitoreddit/status/2041774512904294595; https://x.com/aleabitoreddit/status/2041545598164443378; https://x.com/aleabitoreddit/status/2041791434525962584; https://x.com/aleabitoreddit/status/2041716775663055142,"Heavy Alea repetition and direct public status URLs make the stock real to the revised set, but the name remains small-cap, cross-listed, and highly thesis-dependent.",16.850000381469727,3.639317324628429,2.154499177382265,4732694625.96,Networking / optics
