company,ticker_display,yf_symbol,country,category,confidence,evidence,x_signal,position,risk,hormuz,ai_sensitivity,thesis,bear,drop,30d,90d,120d,180d,evidence_titles,evidence_urls,confidence_note,price,ret_90,vol_90,market_cap,category_label
Tower Semiconductor,TSEM,TSEM,Israel,foundry_packaging,A,"['a_top30', 'a_thesis_posts', 'a_soi_bottleneck']",Alea consistently kept Tower in the thesis stack as the photonics foundry expression that can tighten as next-gen optical architectures move from pilot to production.,specialty foundry for silicon photonics and optical programs,7,4,7,"Tower makes the final cut because the revised set says foundry scarcity is not just a leading-edge logic story. The bull case is that specialty photonics, silicon photonics, and adjacent analog / mixed-signal capacity all clear through Tower fast enough to keep utilization and margins tight.","Bear case: Tower still depends on customer timing and the speed at which photonics programs leave the lab. If that adoption curve flattens, the stock can look expensive against conventional foundry comps.","Drop thesis trigger: de-risk if photonics programs remain stuck in qualification, if utilization stops tightening, or if management stops signaling real line-of-sight to a fuller factory.",Moderately bullish,Moderately bullish,Bullish,Bullish,"Alea on 30 U.S.-available names she likes right now; Alea's recent five-thesis slate; Alea on AXTI, Tower, Sivers, Coherent, and Soitec in the bottleneck hierarchy",https://x.com/aleabitoreddit/status/2042187668931616964; https://x.com/aleabitoreddit/status/2041716775663055142; https://x.com/aleabitoreddit/status/2041521462075633945,Direct Alea coverage across multiple posts and consistent placement inside the photonics foundry thesis.,214.11000061035156,0.7266935533092869,0.8247346261266755,25391563189.042328,Foundry / specialty photonics
Soitec,SOI.PA,SOI.PA,France,substrate_pcb,B,"['a_soi_bottleneck', 'a_europe_photonics', 'a_thesis_posts']","Alea repeatedly argued Soitec is not the loudest photonics name today, but it can still capture material revenue as SOI substrates become more important to SiPh and CPO.",SOI wafer bottleneck for silicon photonics,7,5,7,Soitec gets into the final 50 because the revised feed broadens the optical stack beyond transceivers into materials. The bull case is that Soitec's substrate position gives investors a cleaner way to own SiPh adoption without depending on any single device vendor winning every socket.,"Bear case: Soitec is one step removed from the hottest optical revenue prints, so the stock may lag if investors keep preferring the names with cleaner near-term transceiver exposure.","Drop thesis trigger: de-risk if SiPh adoption slips materially, if SOI content per system stops rising, or if Europe-specific macro stress overwhelms the company-specific setup again.",Neutral,Moderately bullish,Bullish,Bullish,"Alea on AXTI, Tower, Sivers, Coherent, and Soitec in the bottleneck hierarchy; Alea on the European photonics rebound; Alea's recent five-thesis slate",https://x.com/aleabitoreddit/status/2041521462075633945; https://x.com/aleabitoreddit/status/2041791434525962584; https://x.com/aleabitoreddit/status/2041716775663055142,"Direct Alea coverage and clear relevance to SiPh/CPO, but still partly a catch-up thesis versus the better-known transceiver names.",64.63999938964844,1.2889518382984395,0.9661832790597289,2582009339.28,Materials / wafers
Riber,ALRIB.PA,ALRIB.PA,France,equipment,B,['a_riber_msft'],Alea's Riber work is one of the more idiosyncratic additions: a small French MBE tool vendor potentially tied to Microsoft Quantum and to broader VCSEL / silicon-photonics equipment demand.,MBE equipment supplier for quantum and advanced photonics,10,3,5,"Riber enters the final 50 because the revised feed expands 'AI supply chain' into the adjacent frontier stack where quantum, photonics, and material-science tooling can all matter. The bull case is that a profitable, tiny MBE duopoly participant suddenly has a visible hyperscaler adjacency that the market has not fully mapped.","Bear case: this is still early, narrow, and potentially over-interpreted. If the Microsoft linkage proves weaker than expected or if quantum capex remains niche for longer, the stock could stay a curiosity rather than rerate.","Drop thesis trigger: de-risk if the customer-discovery angle fails to hold up, if management commentary does not support a real growth inflection, or if quantum capex stays more narrative than revenue.",Neutral,Moderately bullish,Moderately bullish,Moderately bullish,Alea on Microsoft Quantum and Riber,https://x.com/aleabitoreddit/status/2042161215968051652,"Direct Alea discovery post, but still discovery-stage and dependent on the Microsoft / quantum supplier linkage remaining real.",11.279999732971191,1.9841269360708327,1.0980820707780379,247000896.04,Quantum / MBE equipment
POET Technologies,POET,POET,Canada,networking_optics,B,"['a_poet', 'a_photonics_tierlist']","Alea framed POET as a low-enterprise-value way to own Marvell / Celestial optical exposure, while also being unusually candid about the risk of getting engineered out.",integrated-optics supplier with Celestial exposure,9,3,7,"POET makes the revised final 50 because it is one of the cleanest asymmetric ways to play Celestial-linked optical packaging if customer diversification improves. The bull case is that the stock already reflects a lot of past pain, while the hardware program it serves could still scale meaningfully.","Bear case: POET remains a single-program-style speculation unless it proves broader customer traction. If diversification does not arrive, the stock can remain permanently discounted no matter how interesting the architecture sounds.","Drop thesis trigger: de-risk if the key customer / program fails to scale, if the company is clearly getting engineered out, or if the cash buffer starts shrinking without a corresponding revenue step-up.",Neutral,Moderately bullish,Bullish,Moderately bullish,Alea on POET's asymmetry inside Marvell's Celestial chain; Alea's CW laser and photonics exposure tier list,https://x.com/aleabitoreddit/status/2041624683729310123; https://x.com/aleabitoreddit/status/2041545598164443378,Direct Alea coverage with explicit upside and downside framing; still a high-speculation name with customer concentration risk.,6.710000038146973,-0.19253914568917996,1.0338925152829805,1024692043.7554693,Networking / optics
Win Semi,3105.TWO,3105.TWO,Taiwan,foundry_packaging,B,"['a_winsemi', 'a_thesis_posts']","Alea repeatedly called Win Semi a sleeper and one of the cleaner foundry bottlenecks beneath CW lasers, robotics, space, and AI hyperscaler hardware.",compound-semiconductor foundry for CW lasers and adjacent devices,8,5,8,Win Semi gets added because the revised report moves the bottleneck map one layer down into foundry capacity for compound-semiconductor devices. The bull case is that investors still underappreciate how many end markets need the same manufacturing capability at once.,"Bear case: this is still a cross-border, thesis-driven name where valuation can outrun proof. If the photonics supercycle arrives slower than bulls expect, the stock can stay volatile even if the long-run setup is right.","Drop thesis trigger: de-risk if foundry utilization stops tightening, if CW-laser adoption slips, or if management commentary stops supporting its 'sleeper chokepoint' status.",Bullish,Bullish,Moderately bullish,Moderately bullish,Alea on Win Semi as a sleeper compound-semiconductor pick; Alea's recent five-thesis slate,https://x.com/aleabitoreddit/status/2041363738327204264; https://x.com/aleabitoreddit/status/2041716775663055142,"Direct Alea status URLs and repeated mentions, but still less broadly covered than the larger listed optics names.",457.0,1.1206496519721578,0.9301114663478417,193740755488.0,Compound-semiconductor foundry
Global Unichip,3443.TW,3443.TW,Taiwan,compute_silicon,A,['j_cpu_bottleneck'],Named in Jukan's CPU/custom-silicon thread cluster as part of the broader ASIC bottleneck map.,ASIC design-service house tied to custom AI silicon,8,4,8,"Global Unichip is a ASIC design-service house tied to custom AI silicon. The X thesis is that it wins if AI training and inference budgets stay elevated and the architecture remains on the critical path, and named in jukan's cpu/custom-silicon thread cluster as part of the broader asic bottleneck map.","Bear case: Global Unichip gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck,https://x.com/jukan05/status/2011429601344678241,Direct in-range mention or direct quote-tweet recovery.,2510.0,0.23950617283950626,0.6830731074418782,355799203840.0,Compute Silicon
MediaTek,2454.TW,2454.TW,Taiwan,compute_silicon,B,"['j_custom_asic_quote', 'j_cpu_bottleneck']",Same-thread Taiwan custom-silicon beneficiary rather than a fully recovered direct tweet text.,edge and custom-silicon beneficiary,6,4,6,"MediaTek is a edge and custom-silicon beneficiary. The X thesis is that it wins if AI training and inference budgets stay elevated and the architecture remains on the critical path, and same-thread taiwan custom-silicon beneficiary rather than a fully recovered direct tweet text.","Bear case: MediaTek gets hit if hyperscaler capex rotates away, export controls bite, or custom-silicon mix shifts against it. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if a product slip, weak attach rates, or a sustained capex digestion cycle.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Public quote of Jukan's custom ASIC / TPU thread; Jukan on the 2026 server-CPU bottleneck,https://x.com/muhzuhair/status/2032484686228361482; https://x.com/jukan05/status/2011429601344678241,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",1580.0,0.14492753623188404,0.5004337298945799,2513873666048.0,Compute Silicon
UMC,2303.TW,2303.TW,Taiwan,foundry_packaging,B,"['j_cpu_bottleneck', 'j_china_wafers']",Included as a first-order foundry beneficiary in the same mature-node / CPU bottleneck context Jukan was discussing.,mature-node foundry with AI-adjacent support demand,6,4,5,"UMC is a mature-node foundry with AI-adjacent support demand. The X thesis is that it captures the AI bottleneck because advanced-node logic and packaging capacity are still scarce, and included as a first-order foundry beneficiary in the same mature-node / cpu bottleneck context jukan was discussing.",Bear case: UMC gets hurt if CoWoS / hybrid-bonding utilization drops or if customer capex plans slip. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if a multi-quarter packaging digestion phase or geopolitical disruption to Asian manufacturing.,Moderately bullish,Bullish,Moderately bullish,Moderately bullish,Jukan on the 2026 server-CPU bottleneck; Jukan on China expanding advanced wafer output,https://x.com/jukan05/status/2011429601344678241; https://x.com/jukan05/status/2026474804380053579,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",60.29999923706055,0.2145014578827471,0.6209639944052765,755289358336.0,Foundry Packaging
ASE Technology,3711.TW,3711.TW,Taiwan,foundry_packaging,B,"['j_onto', 'tsmc_official', 'a_testing_bottleneck']",ASE picks up a better-defined place in the revised set because Alea explicitly named testing and optical alignment as a bottleneck where ASE still has exposure.,largest OSAT with AI-packaging exposure,6,4,8,"ASE Technology is a largest OSAT with AI-packaging exposure. The X thesis is that it captures the AI bottleneck because advanced-node logic and packaging capacity are still scarce, and first-order osat beneficiary of the exact advanced-packaging bottleneck both accounts kept circling.",Bear case: ASE Technology gets hurt if CoWoS / hybrid-bonding utilization drops or if customer capex plans slip. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if a multi-quarter packaging digestion phase or geopolitical disruption to Asian manufacturing.,Moderately bullish,Bullish,Moderately bullish,Moderately bullish,Jukan on Samsung validating Onto's hybrid-bonding inspection tools; TSMC Q4 2025 conference call; Alea on Taiwan's CPO and silicon-photonics test bottlenecks,https://x.com/jukan05/status/2038929887386362165; https://investor.tsmc.com/english/quarterly-results/2025/q4; https://x.com/aleabitoreddit/status/2040842953883840770,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",383.0,0.6332622601279319,0.6268586974585014,1717295644672.0,Foundry Packaging
Amkor,AMKR,AMKR,United States,foundry_packaging,B,"['j_onto', 'tsmc_official']",First-order outsourced-packaging beneficiary tied to the same CoWoS / hybrid-bonding bottleneck thesis.,advanced-packaging outsourcing beneficiary,6,4,8,"Amkor is a advanced-packaging outsourcing beneficiary. The X thesis is that it captures the AI bottleneck because advanced-node logic and packaging capacity are still scarce, and first-order outsourced-packaging beneficiary tied to the same cowos / hybrid-bonding bottleneck thesis.",Bear case: Amkor gets hurt if CoWoS / hybrid-bonding utilization drops or if customer capex plans slip. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if a multi-quarter packaging digestion phase or geopolitical disruption to Asian manufacturing.,Moderately bullish,Bullish,Moderately bullish,Moderately bullish,Jukan on Samsung validating Onto's hybrid-bonding inspection tools; TSMC Q4 2025 conference call,https://x.com/jukan05/status/2038929887386362165; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",55.060001373291016,0.04438543434003139,0.7373225685301895,13644486656.0,Foundry Packaging
Ibiden,4062.T,4062.T,Japan,substrate_pcb,B,"['j_onto', 'tsmc_official']",ABF substrate beneficiary in the same AI module-complexity chain discussed by both accounts.,ABF substrate supplier to AI packages,6,4,7,"Ibiden is a ABF substrate supplier to AI packages. The X thesis is that it benefits from richer GPU/ASIC module complexity and the need for more advanced substrate and PCB content, and abf substrate beneficiary in the same ai module-complexity chain discussed by both accounts.","Bear case: Ibiden is vulnerable to customer concentration, execution mistakes, and technology handoffs between package formats. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if order pushouts, yield issues, or a shift away from the package architecture it is serving.",Moderately bullish,Bullish,Moderately bullish,Neutral,Jukan on Samsung validating Onto's hybrid-bonding inspection tools; TSMC Q4 2025 conference call,https://x.com/jukan05/status/2038929887386362165; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",9794.0,0.3682592903045543,0.8226178250440288,2739401916416.0,Substrate Pcb
Unimicron,3037.TW,3037.TW,Taiwan,substrate_pcb,B,"['z_optical_pcb', 'tsmc_official']",First-order ABF substrate expansion from the packaging node both accounts were effectively mapping.,AI package substrate supplier,7,5,7,"Unimicron is a AI package substrate supplier. The X thesis is that it benefits from richer GPU/ASIC module complexity and the need for more advanced substrate and PCB content, and first-order abf substrate expansion from the packaging node both accounts were effectively mapping.","Bear case: Unimicron is vulnerable to customer concentration, execution mistakes, and technology handoffs between package formats. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if order pushouts, yield issues, or a shift away from the package architecture it is serving.",Moderately bullish,Bullish,Moderately bullish,Neutral,Zephyr / Collyer Bridge APAC on optical-transceiver PCB suppliers; TSMC Q4 2025 conference call,https://www.collyerbridge.com/post/apac-roundup-micron-mu-boe-000725-sz-sabic-2010-sr-foxconn-2317-tt-and-more; https://investor.tsmc.com/english/quarterly-results/2025/q4,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",620.0,1.8571428571428572,0.9157486977018566,984117673984.0,Substrate Pcb
Shinko Electric,6967.T,6967.T,Japan,substrate_pcb,B,"['tsmc_official', 'j_onto']",First-order ABF and packaging expansion tied to the exact capacity bottlenecks discussed in the tweets.,Japanese substrate and packaging material supplier,6,4,6,"Shinko Electric is a Japanese substrate and packaging material supplier. The X thesis is that it benefits from richer GPU/ASIC module complexity and the need for more advanced substrate and PCB content, and first-order abf and packaging expansion tied to the exact capacity bottlenecks discussed in the tweets.","Bear case: Shinko Electric is vulnerable to customer concentration, execution mistakes, and technology handoffs between package formats. That matters because the current buildout has pulled forward a lot of expectations.","Drop thesis trigger: sell or de-risk if order pushouts, yield issues, or a shift away from the package architecture it is serving.",Moderately bullish,Bullish,Moderately bullish,Neutral,TSMC Q4 2025 conference call; Jukan on Samsung validating Onto's hybrid-bonding inspection tools,https://investor.tsmc.com/english/quarterly-results/2025/q4; https://x.com/jukan05/status/2038929887386362165,"Named in the same in-range tweet thread, attached note, or public quote of the thread.",,,,,Substrate Pcb
Hon Hai / Foxconn,2317.TW,2317.TW,Taiwan,systems_odm,C,"['j_cpu_bottleneck', 'j_samsung_lta', 'trend_ai_models']",Lower-confidence expansion: server and systems assembly sits directly downstream of the capex nodes Jukan and Zephyr were describing.,AI server and systems integrator,6,6,6,"Hon Hai / Foxconn is a AI server and systems integrator. The X thesis is that it benefits from the physical buildout of AI servers, racks, and systems integration, and lower-confidence expansion: server and systems assembly sits directly downstream of the capex nodes jukan and zephyr were describing.",Bear case: Hon Hai / Foxconn gets squeezed if box-level pricing compresses or customer order timing slips. That matters because the current buildout has pulled forward a lot of expectations.,"Drop thesis trigger: sell or de-risk if cloud digestion, inventory corrections, or tariffs that hit system assembly economics.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck; Jukan on Samsung memory LTAs with Google and Microsoft; SemiAnalysis on large-scale inference economics,https://x.com/jukan05/status/2011429601344678241; https://x.com/jukan05/status/2034824046987419851; https://semianalysis.com/,First-order supply-chain expansion from the exact tweet thesis; included to reach a 50-stock investor universe.,201.5,-0.1004464285714286,0.37837988274772644,2792547680256.0,Systems Odm
Quanta,2382.TW,2382.TW,Taiwan,systems_odm,C,"['j_cpu_bottleneck', 'j_samsung_lta', 'trend_ai_models']",Lower-confidence expansion: a direct box-level beneficiary if the AI system buildout keeps accelerating.,AI server ODM leader,6,6,6,"Quanta is a AI server ODM leader. The X thesis is that it benefits from the physical buildout of AI servers, racks, and systems integration, and lower-confidence expansion: a direct box-level beneficiary if the ai system buildout keeps accelerating.",Bear case: Quanta gets squeezed if box-level pricing compresses or customer order timing slips. That matters because the current buildout has pulled forward a lot of expectations.,"Drop thesis trigger: sell or de-risk if cloud digestion, inventory corrections, or tariffs that hit system assembly economics.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck; Jukan on Samsung memory LTAs with Google and Microsoft; SemiAnalysis on large-scale inference economics,https://x.com/jukan05/status/2011429601344678241; https://x.com/jukan05/status/2034824046987419851; https://semianalysis.com/,First-order supply-chain expansion from the exact tweet thesis; included to reach a 50-stock investor universe.,307.5,0.1647727272727273,0.33162869179443677,1206464282624.0,Systems Odm
Wiwynn,6669.TW,6669.TW,Taiwan,systems_odm,C,"['j_cpu_bottleneck', 'j_samsung_lta']",Lower-confidence expansion from the same rack/server demand wave.,hyperscale server ODM,7,6,6,"Wiwynn is a hyperscale server ODM. The X thesis is that it benefits from the physical buildout of AI servers, racks, and systems integration, and lower-confidence expansion from the same rack/server demand wave.",Bear case: Wiwynn gets squeezed if box-level pricing compresses or customer order timing slips. That matters because the current buildout has pulled forward a lot of expectations.,"Drop thesis trigger: sell or de-risk if cloud digestion, inventory corrections, or tariffs that hit system assembly economics.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Jukan on the 2026 server-CPU bottleneck; Jukan on Samsung memory LTAs with Google and Microsoft,https://x.com/jukan05/status/2011429601344678241; https://x.com/jukan05/status/2034824046987419851,First-order supply-chain expansion from the exact tweet thesis; included to reach a 50-stock investor universe.,3570.0,-0.15801886792452835,0.5052827308423228,665310003200.0,Systems Odm
Celestica,CLS,CLS,Canada,systems_odm,C,"['z_lite_crdo', 'trend_ai_models']",Lower-confidence expansion: a North American systems and networking manufacturer aligned with the same cluster-buildout theme.,AI systems and networking manufacturing beneficiary,6,3,6,"Celestica is a AI systems and networking manufacturing beneficiary. The X thesis is that it benefits from the physical buildout of AI servers, racks, and systems integration, and lower-confidence expansion: a north american systems and networking manufacturer aligned with the same cluster-buildout theme.",Bear case: Celestica gets squeezed if box-level pricing compresses or customer order timing slips. That matters because the current buildout has pulled forward a lot of expectations.,"Drop thesis trigger: sell or de-risk if cloud digestion, inventory corrections, or tariffs that hit system assembly economics.",Moderately bullish,Moderately bullish,Moderately bullish,Neutral,Zephyr on Lumentum earnings and Credo/CPO risk; SemiAnalysis on large-scale inference economics,https://x.com/zephyr_z9/status/2019066607583084550; https://semianalysis.com/,First-order supply-chain expansion from the exact tweet thesis; included to reach a 50-stock investor universe.,325.57000732421875,0.06440648812082284,0.7526979905697583,37502672896.0,Systems Odm
Jabil,JBL,JBL,United States,systems_odm,B,"['a_sive_jbl_mrvl', 'a_top30']","Jabil shows up in the revised set as the manufacturing partner around 1.6T optical programs, especially through Alea's Sivers work.",manufacturing and systems-integration partner in optics,6,3,6,Jabil stays interesting because AI demand still has to get assembled somewhere. The bull case is that optical and server complexity keep raising the value of manufacturing partners that can execute at scale without becoming the obvious consensus trade.,"Bear case: Jabil remains lower-beta and less pure-play than the photonics names. If investors stop paying for manufacturing leverage or if customer mix shifts, the stock can lag the bottleneck names higher in the chain.","Drop thesis trigger: de-risk if optical program ramps stall, if systems margins compress, or if the company loses relevance inside the 1.6T and scale-out roadmap.",Neutral,Moderately bullish,Moderately bullish,Moderately bullish,Alea on Sivers as the light-source chokepoint for Jabil and Marvell programs; Alea on 30 U.S.-available names she likes right now,https://x.com/aleabitoreddit/status/2041774512904294595; https://x.com/aleabitoreddit/status/2042187668931616964,"Jabil is mostly a second-order beneficiary in the revised feed, but Alea referenced it often enough to make the final 50 on optical-manufacturing importance.",305.9700012207031,0.20850782080764185,0.4620533873067142,32308983972.890472,Systems / manufacturing
Silicon Motion,SIMO,SIMO,Taiwan / US listing,controller_storage,A,['z_nand'],Zephyr called SIMO one of the cleaner NAND exposures thanks to the merchant-controller angle.,merchant NAND-controller duopoly exposure,7,5,7,"Silicon Motion is a merchant NAND-controller duopoly exposure. The X thesis is that it wins when NAND prices and enterprise SSD demand re-rate and merchant-controller leverage matters again, and zephyr called simo one of the cleaner nand exposures thanks to the merchant-controller angle.",Bear case: Silicon Motion rolls over if OEM inventories stay heavy or NAND price momentum fades. That matters because the current buildout has pulled forward a lot of expectations.,Drop thesis trigger: sell or de-risk if an inventory reset plus weakening controller attach or customer concentration shocks.,Bullish,Bullish,Moderately bullish,Neutral,"Zephyr on SIMO, Phison, NAND pricing, and customer exposure",https://x.com/zephyr_z9/status/2024157861027405978,Direct in-range mention or direct quote-tweet recovery.,127.20999908447266,0.05019402269393791,0.5426043376089764,4323062784.0,Controller Storage
